time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
0,0.00,0,0.04,0,0,1,-0.006,38.3
250,0.00,0,0.04,0,0,1,-0.004,38.3
500,0.00,0,0.04,0,0,1,-0.003,38.3
750,0.00,0,0.04,0,0,1,-0.002,38.3
1000,0.00,0,0.04,0,0,1,-0.004,38.3
1250,0.00,0,0.04,0,0,1,-0.003,38.3
1500,0.00,0,0.04,0,0,1,-0.001,38.3
1750,0.00,0,0.04,0,0,1,-0.001,38.3
2000,0.00,0,0.04,0,0,1,-0.002,38.3
2250,0.00,0,0.04,0,0,1,-0.005,38.3
2500,0.00,0,0.04,0,0,1,-0.024,38.3
2750,0.00,0,0.04,0,0,1,-0.038,38.3
3000,0.00,0,0.04,0,0,1,-0.036,38.3
3250,0.00,0,0.04,0,1,1,-0.042,38.3
3500,0.00,0,0.04,0,1,1,-0.045,38.3
3750,0.00,0,0.04,0,1,1,-0.048,38.3
4000,0.00,0,0.04,0,1,1,-0.050,38.3
4250,0.00,0,0.04,0,2,1,-0.050,38.3
4500,0.00,0,0.04,0,2,1,-0.056,38.3
4750,0.00,0,0.04,0,2,1,-0.057,38.3
5000,0.00,0,0.04,0,2,1,-0.060,38.3
5250,0.00,0,0.03,0,4,1,-0.067,38.3
5500,0.00,0,0.03,0,4,1,-0.069,38.3
5750,0.00,0,0.03,0,4,1,-0.068,38.3
6000,0.00,0,0.03,0,5,1,-0.063,38.3
6250,0.00,0,0.02,0,5,1,-0.070,38.3
6500,0.00,0,0.02,0,5,1,-0.076,38.3
6750,0.00,0,0.02,0,5,1,-0.077,38.3
7000,0.00,0,0.02,0,7,1,-0.082,38.3
7250,0.00,0,0.02,0,7,1,-0.084,38.3
7500,0.00,0,0.02,0,7,1,-0.083,38.3
7750,0.00,0,0.02,0,7,1,-0.085,38.3
8000,0.00,0,0.02,0,9,1,-0.087,38.3
8250,0.00,0,0.02,0,9,1,-0.092,38.3
8500,0.00,0,0.02,0,9,1,-0.095,38.3
8750,0.00,0,0.02,0,9,1,-0.094,38.3
9000,0.00,0,0.02,0,12,1,-0.099,38.3
9250,0.01,0,0.02,0,12,1,-0.104,38.3
9500,0.01,0,0.02,0,12,1,-0.106,38.3
9750,0.01,0,0.02,0,12,1,-0.106,38.3
10000,0.01,0,0.02,0,15,1,-0.105,38.3
10250,0.01,0,0.02,0,15,1,-0.109,38.3
10500,0.01,0,0.02,0,15,1,-0.114,38.3
10750,0.01,0,0.02,0,15,1,-0.118,38.3
11000,0.02,0,0.02,0,18,1,-0.118,38.3
11250,0.02,0,0.02,0,18,1,-0.124,38.3
11500,0.02,0,0.02,0,18,1,-0.126,38.3
11750,0.02,0,0.02,0,22,1,-0.127,38.3
12000,0.02,0,0.02,0,22,1,-0.130,38.3
12250,0.02,0,0.02,0,22,1,-0.134,38.3
12500,0.02,0,0.02,0,22,1,-0.135,38.3
12750,0.03,0,0.01,0,26,1,-0.135,38.3
13000,0.03,0,0.01,0,26,1,-0.139,38.3
13250,0.04,0,0.01,0,26,1,-0.148,38.3
13500,0.04,1,0.01,0,26,1,-0.143,38.3
13750,0.04,1,0.01,0,30,1,-0.143,38.3
14000,0.04,1,0.01,0,30,1,-0.154,38.3
14250,0.04,1,0.01,0,30,1,-0.156,38.3
14500,0.04,1,0.01,1,30,1,-0.150,38.3
14750,0.04,1,0.01,1,30,1,-0.149,38.3
15000,0.04,1,0.01,1,30,1,-0.156,38.3
15250,0.05,1,0.01,1,30,1,-0.160,38.3
15500,0.06,1,0.01,1,30,1,-0.159,38.3
15750,0.06,1,0.02,1,35,1,-0.165,38.3
16000,0.06,1,0.02,1,35,1,-0.169,38.3
16250,0.06,2,0.02,1,35,1,-0.171,38.3
16500,0.06,2,0.02,1,39,1,-0.173,38.3
16750,0.07,2,0.03,1,39,1,-0.177,38.3
17000,0.07,2,0.03,1,39,1,-0.176,38.3
17250,0.07,2,0.03,1,39,1,-0.176,38.3
17500,0.08,2,0.03,1,44,1,-0.181,38.3
17750,0.08,2,0.06,1,44,1,-0.187,38.3
18000,0.08,2,0.06,2,44,1,-0.186,38.3
18250,0.09,2,0.06,2,44,1,-0.187,38.3
18500,0.09,2,0.08,2,50,1,-0.192,38.3
18750,0.10,2,0.08,2,50,1,-0.196,38.3
19000,0.10,2,0.08,2,50,1,-0.194,38.3
19250,0.10,2,0.08,2,50,1,-0.196,38.3
19500,0.11,2,0.12,2,54,1,-0.204,38.3
19750,0.11,2,0.12,2,54,1,-0.206,38.3
20000,0.13,3,0.12,3,54,1,-0.200,38.3
20250,0.13,3,0.12,3,59,1,-0.201,38.3
20500,0.13,3,0.14,3,59,1,-0.205,38.3
20750,0.14,3,0.14,3,59,1,-0.205,38.3
21000,0.15,3,0.14,3,59,1,-0.206,38.3
21250,0.15,3,0.14,3,64,1,-0.210,38.3
21500,0.15,3,0.13,3,64,1,-0.217,38.3
21750,0.15,3,0.13,3,64,1,-0.218,38.3
22000,0.15,4,0.13,4,64,1,-0.217,38.3
22250,0.16,4,0.13,4,69,1,-0.210,38.3
22500,0.16,4,0.06,4,69,1,-0.203,38.3
22750,0.16,4,0.06,4,69,1,-0.200,38.3
23000,0.16,4,0.06,4,69,1,-0.198,38.3
23250,0.16,4,0.06,4,74,1,-0.190,38.3
23500,0.16,4,0.06,4,74,1,-0.186,38.3
23750,0.16,4,0.06,4,74,1,-0.176,38.3
24000,0.16,5,0.06,4,74,1,-0.169,38.3
24250,0.16,5,0.10,4,80,1,-0.164,38.3
24500,0.17,5,0.10,4,80,1,-0.149,38.3
24750,0.17,5,0.10,5,80,1,-0.128,38.3
25000,0.17,5,0.10,5,80,1,-0.121,38.3
25250,0.17,5,0.14,5,85,1,-0.114,38.3
25500,0.17,5,0.14,5,85,1,-0.106,38.3
25750,0.17,6,0.14,5,85,1,-0.093,38.3
26000,0.17,6,0.14,5,91,1,-0.085,38.3
26250,0.17,6,0.16,5,91,1,-0.076,38.3
26500,0.17,6,0.16,5,91,1,-0.072,38.3
26750,0.17,6,0.16,6,91,1,-0.073,38.3
27000,0.17,6,0.21,6,93,1,-0.080,38.3
27250,0.17,6,0.21,6,93,1,-0.081,38.3
27500,0.17,6,0.21,6,93,1,-0.084,38.3
27750,0.17,6,0.21,7,93,1,-0.089,38.3
28000,0.17,6,0.21,7,95,1,-0.086,38.3
28250,0.17,6,0.21,7,95,1,-0.083,38.3
28500,0.17,6,0.21,7,95,1,-0.089,38.3
28750,0.17,7,0.21,7,95,1,-0.101,38.3
29000,0.17,7,0.20,7,96,1,-0.102,38.3
29250,0.18,7,0.20,7,96,1,-0.100,38.3
29500,0.18,7,0.20,8,96,1,-0.105,38.3
29750,0.18,7,0.20,8,96,1,-0.106,38.3
30000,0.18,7,0.14,8,97,1,-0.106,38.3
30250,0.18,7,0.14,8,97,1,-0.113,38.3
30500,0.18,8,0.14,8,97,1,-0.116,38.3
30750,0.18,8,0.14,8,98,1,-0.109,38.3
31000,0.18,8,0.14,8,98,1,-0.106,38.3
31250,0.18,8,0.14,8,98,1,-0.103,38.3
31500,0.18,8,0.14,9,98,1,-0.099,38.3
31750,0.18,8,0.14,9,99,1,-0.093,38.3
32000,0.18,8,0.14,9,99,1,-0.099,38.3
32250,0.18,8,0.14,9,99,1,-0.097,38.3
32500,0.18,10,0.14,9,99,1,-0.088,38.3
32750,0.18,10,0.20,9,99,1,-0.081,38.3
33000,0.18,10,0.20,9,99,1,-0.070,38.3
33250,0.18,10,0.20,10,99,1,-0.058,38.3
33500,0.18,10,0.20,10,99,1,-0.062,38.3
33750,0.18,10,0.24,10,99,1,-0.063,38.3
34000,0.18,10,0.24,10,99,1,-0.058,38.3
34250,0.18,10,0.24,10,99,1,-0.046,38.3
34500,0.18,11,0.24,10,99,1,-0.046,38.3
34750,0.18,11,0.27,10,100,1,-0.044,38.3
35000,0.18,11,0.27,10,100,1,-0.046,38.3
35250,0.18,11,0.27,11,100,1,-0.052,38.3
35500,0.18,11,0.27,11,100,1,-0.058,38.3
35750,0.18,11,0.27,11,100,1,-0.061,38.3
36000,0.18,11,0.27,11,100,1,-0.077,38.3
36250,0.18,12,0.27,12,100,1,-0.084,38.3
36500,0.18,12,0.24,12,100,1,-0.084,38.3
36750,0.18,12,0.24,12,100,1,-0.095,38.3
37000,0.18,12,0.24,12,100,1,-0.124,38.3
37250,0.18,13,0.24,12,100,1,-0.139,38.3
37500,0.18,13,0.24,12,100,1,-0.138,38.3
37750,0.18,13,0.15,12,100,1,-0.134,38.3
38000,0.18,13,0.15,13,100,1,-0.134,38.3
38250,0.18,13,0.15,13,100,1,-0.135,38.3
38500,0.18,13,0.15,13,100,1,-0.134,38.3
